891, 0.036641559199927181670912847688
892, 0.036615737079151314477224484396
893, 0.036615436946131706126717022098
894, 0.036607413273723803521941517517
895, 0.036576446880733572586996599460
896, 0.036570181854301909158325043410
901, 0.036408823921522768114215090242
902, 0.036382462514040495439368176748
906, 0.036356820074874671551784905211
907, 0.036356953029508444801860478426
908, 0.036333760089406654846076065510
909, 0.036215912517105262405809994490
912, 0.036159332652513431963815634671
918, 0.036114032761511578419647266420
919, 0.036099587108557883943802205024
920, 0.036084387324055866637008797279
924, 0.036154848873598269386089273391
928, 0.035917926898832217589898364492
929, 0.035892274798333601936669894873
930, 0.035825784698595743393413784244
931, 0.035817350944524781986658291466
935, 0.035746192984007400216945793181
936, 0.035751517281468147297370171630
940, 0.035554882689550794123688597244
941, 0.035761781335338510042259636032
942, 0.035714581727276277203677318773
943, 0.035478644775099204573379994537
944, 0.035458837533658868542212338066
945, 0.035460240020068976677663390784
946, 0.035430786501519692549385601377
947, 0.035419381303420111444868624384
948, 0.035386139934671639181547950595
949, 0.035343955266564584356196944099
950, 0.035344889141829328024091958196
951, 0.035322972360026687668614358111
952, 0.035389489445219587814388348127
953, 0.035290575003194507828621496764
954, 0.035366397564213531959164398932
955, 0.035344834027767245222396061305
956, 0.035296457079354726077188057544
957, 0.035343809731968307906964237650
958, 0.035294931120456434791754528571
959, 0.035285326486473386382121803581
960, 0.035277969287312681001294373621
961, 0.035266885649432943562568753406
962, 0.035245965267709192098512481637
963, 0.035219063824471651372222791241
964, 0.035208751650596286795028483953
965, 0.035199657731459989836726427791
966, 0.035192927082717879224199887015
967, 0.035179656996204626736443485195
968, 0.035162961746991225061372726155
969, 0.035189948553822462673024547226
970, 0.035130381818230287604866871010
971, 0.035121361000048735624451385020
972, 0.035105129642607598693975025710
973, 0.035098804252734181405891173171
974, 0.035081045336043328932446888419
975, 0.035074874709134689786679259517
976, 0.035067561695372496852182931153
977, 0.035054632874833325665314351193
978, 0.035033448260792300557630043346
979, 0.035030592872067838536494867802
980, 0.035028974617236706273463334443
981, 0.035027001644005655961742016075
982, 0.035020179957330642165802436993
983, 0.035018309297222199718380984552
984, 0.035017622783701300651410769721
985, 0.035016064652567475241341131241
986, 0.035015199133268555852187879282
990, 0.034047937657558030189539996071
991, 0.034585442146292078832632231079
992, 0.032786885245901639344262295082
998, 0.034490840396606715974728485690
999, 0.034155207756383635284442435337
1003, 0.034571244539655995534740935578
1008, 0.033865986520533240075755696402
1015, 0.034309481937667227223483772626
1020, 0.034199116849273631913552377518
1026, 0.034026535903967000949475899647
1027, 0.034101020134031108526856777583
1033, 0.034099220251980162294458597103
1034, 0.033985248205458581089561989602
1036, 0.033937967436817599358023099555
1037, 0.033932010423911448225412616685
1044, 0.033741561261707088078600777270
1049, 0.033902386800811764526406381924
1050, 0.033901386945566135234587434056
1054, 0.033525631477414882386597247037
1055, 0.033543902506079686595171093847
1056, 0.033484584836589341065166088307
1062, 0.033433688503193050743732257893
1063, 0.033483480984185685784235006206
1071, 0.033229532931044431648898471829
1073, 0.033289380542505976377927379917
1080, 0.033259620035602246492746870193
1088, 0.032962873163222062991265441495
1092, 0.033045081524062178199094021343
1093, 0.032959832971793517282245385069
1098, 0.033078572907977368521468230670
1099, 0.032993156310210985476808513278
1102, 0.032842603930780355788243079227
1105, 0.032634655151012657655679350623
1110, 0.032810894214421008887726570628
1116, 0.032795939850392515053152551058
1121, 0.032548325338512125647843604147
1122, 0.032459652502844737154738251270
1129, 0.032495854669400868818544954692
1130, 0.032459171445190682957339299109
1134, 0.032421451599830855359531384248
1140, 0.032284076881292811232268787094
1147, 0.032276947549283450877881365436
1151, 0.032164654129075474636772314312
1152, 0.032165642735717509916061595706
1159, 0.032054095509697063551858054926
1160, 0.032124027284320726982037827821
1166, 0.032121093286844511329051102794
1167, 0.031982479276546394114399617226
1170, 0.031826172147068672847005204020
1178, 0.031811059886077670873362757091
1188, 0.031502423102197211685255777994
1190, 0.031566038400829815852114383309
1191, 0.031538330944846571100448421190
1197, 0.031543774677526659397471709120
1198, 0.031530708013520803174958013488
1206, 0.031316115401905443562427975810
1209, 0.031277908570501818386537542530
1216, 0.031354696174363624348189946562
1220, 0.031207309835741290601556166004
1221, 0.031223848479683080327794182288
1224, 0.031213670564617649465781054798
1229, 0.031148055556815381247586948550
1230, 0.031073305485126912985390503345
1235, 0.031218597260601722607770950472
1236, 0.031122542506689771893649340833
1240, 0.030879378177784759487292720139
1242, 0.030801549071283761364932833477
1248, 0.030871972120362365101149275674
1254, 0.030845212965996163472106645774
1260, 0.030572535915092154707840327646
1261, 0.030663194219470957789100504171
1268, 0.030615132265709951640144900850
1269, 0.030621051235647925890409330070
1271, 0.030455722775384242133461791942
1273, 0.030557429599975165307701177444
1280, 0.030323424928509148484955840001
1287, 0.030486661481211770959698596928
1292, 0.030275961432392035190659999752
1293, 0.030303030383610662065592717962
1300, 0.030303030303047892174590550725
1301, 0.030303528357009513866465508997
1307, 0.030307140087480676080650051590
1308, 0.030187625471591895215317260649
1311, 0.029939643718250067691660650344
1312, 0.029613386042548627427887241259
1320, 0.029996819063634826491788373448
1330, 0.029004660540320999619421828161
1333, 0.029823529789426821999649101773
1334, 0.029789645570247975683648445356
1340, 0.029811335678945536288975765191
1341, 0.029778635080331163179021486909
1344, 0.029649299546672215320696280475
1349, 0.028571429747669811034090947392
1353, 0.029602412415376800006044731693
1360, 0.029668725138809953531054226039
1365, 0.029479881967922159524894401892
1366, 0.028871653410136407870507189515
1368, 0.028188099129026445340766546047
1374, 0.029412188007653216440304376706
1375, 0.029411771316507329207424517939
1380, 0.029411836986784954773734297597
1386, 0.029184082138025693215832937349
1387, 0.027777779723360401981200698812
1394, 0.029137944625224376987017423132
1398, 0.028478659537209281703617253308
1400, 0.029128750260147095937316454144
1406, 0.027416297453100374367697031523
1407, 0.028978638414849469995868237053
1408, 0.029025507883134208099241614232
1415, 0.029019879497057273167795631131
1416, 0.028986379146615461322005343875
1419, 0.028889398835026405930665321480
1420, 0.028914975527579222517755152433
1428, 0.028843615947943629038065714161
1435, 0.028897146767111073179482203491
1440, 0.028575877846989164576112474584
1441, 0.028632331113133082607834729835
1442, 0.028556534705347298630159534026
1449, 0.028595055250726808879217136472
1450, 0.028631118838553946291902023849
1460, 0.028385661686897144321364864354
1462, 0.028429495890892055618493413598
1470, 0.028384524207990322786158881301
1474, 0.028293727754083057338838253327
1475, 0.028272146755364941818238712006
1480, 0.027416297499546081293775126458
1484, 0.028200283728502596279304740566
1485, 0.027817032469742446632695336290
1491, 0.028273470705380247278625455688
1492, 0.028228154064454052790143795540
1496, 0.028077263386574917758396520424
1500, 0.027027029817532389950475519292
1505, 0.028165604452137971588010750539
1512, 0.028164824449013578743813989352
1518, 0.027915596913687251969223694165
1519, 0.027431398396179801578126868717
1520, 0.026685665352373841048555081282
1527, 0.027852957376364549306262429957
1528, 0.027605417824228037090300621329
1530, 0.027730725527686250680444734288
1533, 0.027844643323895912471868662068
1540, 0.027690538983675432017093018685
1548, 0.027697648393508188842024189642
1553, 0.027070129319941961140704414825
1554, 0.027621239014356917121518386323
1560, 0.025992992826537182379439022726
1562, 0.027581539959906965886457039832
1563, 0.027532922153256658136010087626
1570, 0.027565034730453733471780564556
1571, 0.027479650351600785022821832854
1575, 0.027421603203362052769722838716
1584, 0.027382271849202531237079251246
1591, 0.027403730873666388058012168721
1596, 0.027094486776234210251552055142
1598, 0.027160722034305448427071131344
1599, 0.027146669823136571480635438945
1606, 0.027087526967354655535401834943
1607, 0.027010808129789020650330573485
1610, 0.026530493174388368768884768917
1617, 0.026315789473684210526315789474
1620, 0.026737656296749790868686047206
1628, 0.026990467766773027920792814869
1633, 0.026417963455703552490362245692
1634, 0.026339302972375366329262774157
1638, 0.025974025974025974025974025974
1643, 0.026635130189051750631048890521
1644, 0.026482702006060153517251714288
1650, 0.026896987379986941802565921267
1651, 0.026823574294401222003043391282
1656, 0.026309703516328651141613519980
1659, 0.025641025641025641025641025641
1665, 0.026536416360348735766094603702
1669, 0.026012908809157670167776006400
1672, 0.026666666666666666666666666667
1679, 0.026205503144601677253668501048
1680, 0.026130227771692948507882899050
1688, 0.026441330773993714696929785768
1689, 0.026295428543051074563458352831
1692, 0.025902956022118026275628734361
1694, 0.026315789473684210526315789474
1701, 0.025000000000000000000000000000
1702, 0.026105164778713358934137929410
1710, 0.026349700252519239777978743072
1716, 0.025974025974025974025974025974
1717, 0.025647580377110024730078645809
1722, 0.024691358024691358024691358025
1725, 0.026008502609218768811128155917
1726, 0.025936415012845604099691401824
1733, 0.026261380536252669016215106078
1734, 0.026121604228374689629240622332
1738, 0.025641025641025641025641025641
1739, 0.025695179697570531433403061729
1748, 0.025915341754868002092774012789
1752, 0.025408556847063796468426756562
1753, 0.025334728913763378473546624150
1760, 0.025316455696202531645569620253
1763, 0.025596969342881274743767201173
1764, 0.025453727570348626126594485657
1771, 0.025825517504972564150637760178
1772, 0.025756434055220857409353278819
1776, 0.025305058666450876913765413610
1782, 0.025000000000000000000000000000
1786, 0.025502305186752613857550952871
1794, 0.025738874622226029788837004545
1800, 0.025205328285155971044965231647
1801, 0.025134572051832531124412490655
1804, 0.024691358024691358024691358025
1810, 0.025411020954820148034542951749
1811, 0.025273710879822126135889842349
1813, 0.024933516507057866497926680578
1817, 0.025641355013775816443374163460
1818, 0.025589525896624432315752492884
1824, 0.025109187646364608683287742937
1826, 0.024390243902439024390243902439
1833, 0.025322959905693004918690056557
1838, 0.024832293999099038585685553021
1839, 0.024691721950696102518577693360
1840, 0.025316455696202531645569620253
1848, 0.025016468983219603723132844263
1849, 0.024948611648181839161131277928
1857, 0.025237974186559132181086421871
1858, 0.025106261309294824544400184524
1862, 0.024734703466093050284711808180
1863, 0.025000000000000000000000000000
1870, 0.023809523809523809523809523810
1872, 0.024927014117367031459063858407
1880, 0.025155924238933021087096924626
1886, 0.024691358024691358024691358025
1887, 0.024640575717373061255041820664
1888, 0.024505725486294552623865502611
1892, 0.023529411764705882352941176471
1896, 0.024840673812590207101993332260
1897, 0.024775554120683113326146916527
1900, 0.024377672276925211627078519634
1905, 0.024950250679023663460520594971
1909, 0.024390243902439024390243902439
1911, 0.024549751202458687340044858654
1920, 0.024757307178629458166471792910
1925, 0.024282160566333619164075091718
1926, 0.024215533318427092217637551654
1932, 0.024096385542168674698795180723
1936, 0.024462079362938698758422994712
1937, 0.024332635669035968309828640684
1944, 0.024676781120773659348926916610
1945, 0.024614248530157144047815751394
1950, 0.024189990371809457196968354573
1955, 0.023809523809523809523809523810
1960, 0.024377418034570933217838928674
1964, 0.023940137716935071435041052679
1968, 0.024598969831243825476251727929
1975, 0.024101009871877233235527812655
1976, 0.024037026119492497908477884353
1978, 0.023529411764705882352941176471
1985, 0.024295632895188751961975636989
1986, 0.024171301105817074380222179403
1989, 0.023846645599011278701199634331
1992, 0.024390243902439024390243902439
2000, 0.024015075684199636868752768689
2001, 0.023255813953488372093023255814
2009, 0.024216596954437061410839965983
2015, 0.023756379121847116967436236591
2016, 0.024096385542168674698795180723
2024, 0.022988505747126436781609195402
2025, 0.023932052311980898184759233444
2026, 0.024150556868507249741991717549
2034, 0.024140190081747363493714886463
2035, 0.024020694752402069475240206948
2040, 0.023809523809523809523809523810
2047, 0.022727272727272727272727272727
2050, 0.023851811632227494900670897879
2054, 0.023427186375579286632039828190
2058, 0.024066298569306137931890914474
2064, 0.023529411764705882352941176471
2066, 0.023584952830141509528301650945
2067, 0.023462727964579517510142110110
2070, 0.022471910112359550561797752809
2075, 0.023774232422278248107476724430
2076, 0.023820769896535555877167948451
2080, 0.023338771277632431498516008854
2088, 0.023255813953488372093023255814
2091, 0.023503527187974841926166829628
2100, 0.023699199921360196369587815057
2106, 0.023253333363094293283813212020
2107, 0.023647253795342144247853597237
2112, 0.022988505747126436781609195402
2117, 0.023424794543498476592557055829
2118, 0.023307250060565006458718983874
2120, 0.023022884646836655567095291664
2125, 0.023628025560086748282750331368
2126, 0.023584411984968555610788134562
2132, 0.023170742387136989109327856374
2136, 0.022727272727272727272727272727
2142, 0.023348639126279049236687490339
2147, 0.022936270080531851631293955036
2148, 0.022816158098060088077862948220
2150, 0.023530639310537115802155085452
2158, 0.023090875078703928549243753095
2159, 0.023324268725546946731563788070
2160, 0.022471910112359550561797752809
2168, 0.023274951256857022573517994808
2169, 0.023161843059565211958722013840
2173, 0.022852533239948983216429249994
2175, 0.023255813953488372093023255814
2184, 0.023013614699659917610017522119
2193, 0.023206691787471647845608185798
2200, 0.022988505747126436781609195402
2201, 0.022655964439020098233438659178
2208, 0.021978021978021978021978021978
2210, 0.022938850636077310900155089073
2211, 0.022882886560905930988868755071
2214, 0.022548045730873630583918841373
2219, 0.023134567656643512835991261485
2220, 0.023025666896031393392804114421
2225, 0.022727272727272727272727272727
2226, 0.022693202379926669914174818319
2232, 0.021739130434782608695652173913
2236, 0.022866478019001178317153540697
2241, 0.022465964822611380106060537756
2242, 0.022408807002900485557685908710
2250, 0.022471910112359550561797752809
2253, 0.022617379185400126427720691040
2254, 0.022506089214878312436766138147
2256, 0.021505376344086021505376344086
2262, 0.022796397372282539524106013082
2263, 0.022742495740624455074698304341
2268, 0.022386547859259248927878785395
2275, 0.022222222222222222222222222222
2279, 0.022543974576488736093522932446
2283, 0.022173329193556598353225857698
2288, 0.022729509507103518245327630003
2295, 0.022309682472298127085252734357
2296, 0.022254628255228615409748783638
2300, 0.021978021978021978021978021978
2306, 0.022472888240431328869005511879
2307, 0.022365676727706387991026170133
2310, 0.022092860321151767731468786255
2314, 0.022662739108504797721194895237
2315, 0.022610795958473687046061739786
2322, 0.022235262096588065031134071087
2325, 0.021739130434782608695652173913
2332, 0.022404024958219380073735360336
2338, 0.022014969546419627075301871409
2339, 0.021905503622328705113197075256
2340, 0.022471910112359550561797752809
2349, 0.022163185616366436370233111846
2350, 0.022110130031702013349363114164
2359, 0.022337294299266848971081274470
2360, 0.022233957314746352942882383045
2365, 0.021939549508113953115273093342
2366, 0.022222222222222222222222222222
2375, 0.021276595744680851063829787234
2376, 0.022093357036157096435171375174
2380, 0.021732507181771837842261192511
2381, 0.021678364432752441964348281831
2385, 0.022272610337174052235422481935
2392, 0.021978021978021978021978021978
2393, 0.021866498320044968341286564799
2394, 0.021760983556526595742991951202
2400, 0.021052631578947368421052631579
2403, 0.022025685174601371635352148455
2404, 0.021974529488936311978640184147
2408, 0.021656103455953568912563531861
2412, 0.022209891384933816957169886252
2413, 0.022110237237282355164159544840
2418, 0.021739130434782608695652173913
2420, 0.021795719241220960663273388759
2425, 0.020833333333333333333333333333
2430, 0.021960083379399720173204602377
2436, 0.021582092879433874118690550494
2437, 0.021529885883740993752241865363
2444, 0.021505376344086021505376344086
2448, 0.021727120368923075112582941190
2449, 0.021625363203169808317565920868
2450, 0.020618556701030927835051546392
2457, 0.021896469261713240131222250167
2458, 0.021847120577342797153722517566
2464, 0.021510377995705015462772614884
2470, 0.021276595744680851063829787234
2475, 0.021660614352903408888742177361
2480, 0.021309288389813121117208124865
2481, 0.021205474313533126394254188788
2484, 0.021834764448518794407235527869
2492, 0.021440866209219554116637864495
2493, 0.021390501284053754398675969718
2496, 0.021052631578947368421052631579
2503, 0.021596118129056668410645010658
2504, 0.021497936294711510929241286360
2508, 0.021236652281888133476664963721
2511, 0.021741775401758917236897664267
2512, 0.021727303439596429290649053724
2520, 0.021373469498918187380940051862
2522, 0.020833333333333333333333333333
2530, 0.021533552671060053873669524344
2537, 0.021166241575333275047347310251
2538, 0.021505376344086021505376344086
2548, 0.021308104151241400504839112418
2549, 0.021259492998184114099689588388
2552, 0.020973909042177515000281001541
2558, 0.021472842758606420234469335511
2559, 0.021378064572539745872667747673
2565, 0.021276595744680851063829787234
2574, 0.020408163265306122448979591837
2576, 0.021244690511120619516636355968
2581, 0.020902613300567900498978433777
2582, 0.020853040855252451973145674480
2585, 0.021414047157089670275364920297
2592, 0.021052631578947368421052631579
2594, 0.021031746031746031746031746033
2595, 0.020935043333535557708394367416
2600, 0.020202020202020202020202020202
2604, 0.021183152749574768815321599475
2605, 0.021136212121306717794149651889
2610, 0.020833475404084918986500049998
2614, 0.021265312315299274931059194787
2619, 0.020833333333333333333333333333
2622, 0.020967496596804598935791138326
2626, 0.020000000000000000000000000000
2632, 0.021123418646655845676103413050
2639, 0.020766410414695559788896301090
2640, 0.020718539227995772594184862461
2646, 0.020618556701030927835051546392
2651, 0.020905142884838913164793130790
2652, 0.020811745932948002175627292633
2655, 0.020579403454611568006561760225
2660, 0.021065419388593644604900042144
2661, 0.021020070775044785890081467304
2668, 0.020701337490720827727202376176
2673, 0.020408163265306122448979591837
2679, 0.020844612108302755060713508799
2685, 0.020511507761416357483860057367
2686, 0.020416288144502316895137777467
2688, 0.021009149582137913640214707780
2697, 0.020638179653332856253028265198
2698, 0.020591930535032516965364041047
2700, 0.020202020202020202020202020202
2708, 0.020785834903632112416608272327
2709, 0.020695589515469906099735462890
2714, 0.020445623566910131229059265127
2716, 0.020833333333333333333333333333
2718, 0.020822561776156516574278732992
2726, 0.020576863568418610802533437266
2727, 0.020000000000000000000000000000
2730, 0.020266488645744281911731416727
2731, 0.020219358487041157770234457752
2736, 0.020728745140990352649829434311
2744, 0.020618556701030927835051546392
2745, 0.020289662808996085827110838518
2754, 0.019801980198019801980198019802
2755, 0.020517319342661756361806934147
2756, 0.020472617490585854415695706568
2760, 0.020199805306517916599206387282
2765, 0.020673900962272626069746835655
2766, 0.020586040364255810218380355442
2772, 0.020408163265306122448979591837
2773, 0.020319583249869578625048603073
2781, 0.019607843137254901960784313725
2784, 0.020459480332790527967979483780
2790, 0.020135074370852171776032878772
2791, 0.020089518499229867835205209874
2792, 0.020618598227135113652748727619
2793, 0.020618589577419796974065273021
2800, 0.020202020202020202020202020202
2803, 0.020259282863512950796425007049
2804, 0.020170334570960876521834766303
2808, 0.019417475728155339805825242718
2813, 0.020403282967026749193196696974
2814, 0.020360057704218037467835363428
2820, 0.020072221472219231462827696055
2828, 0.020000000000000000000000000000
2832, 0.020200705052619071251270502549
2835, 0.019230769230769230769230769231
2837, 0.019897869880791276576663576688
2838, 0.019807248413715187129731073039
2842, 0.020348666577850408767825337016
2850, 0.020011175715716154106034664809
2851, 0.019967122917495996517383697341
2856, 0.019801980198019801980198019802
2862, 0.020143785765531540892804229789
2863, 0.020057760894343061771165257332
2867, 0.019834265317953459346509063149
2871, 0.020295573245266244139056583311
2872, 0.020253757772121108722920568838
2880, 0.019951869486450338632021972517
2884, 0.019607843137254901960784313725
2891, 0.020088463869385173250955139625
2898, 0.019772484907022197613008969088
2899, 0.019684837541847881137622264707
2900, 0.020202020202020202020202020202
2910, 0.019894238270139159871238677569
2911, 0.019851621157031728415096567503
2912, 0.019417475728155339805825242718
2914, 0.019605235626157985923055297770
2921, 0.020034680992944066491156618934
2922, 0.019951448246182644663721457677
2928, 0.019712460573898449004033456531
2929, 0.020000000000000000000000000000
2940, 0.019838220485039275624908397702
2945, 0.019542731197369099442034215536
2946, 0.019499328623794995006969343195
2950, 0.019982381379202399096921192589
2958, 0.019801980198019801980198019802
2959, 0.019654127358451257940251375787
2960, 0.019569321790546101393177873408
2968, 0.019047619047619047619047619048
2970, 0.019783757324392974651176327641
2971, 0.019742512112452159153863400016
2976, 0.019481999002456181268834978471
2980, 0.019931511747059897376127637630
2981, 0.019850946912988508226193179183
2987, 0.019607843137254901960784313725
2989, 0.019597423246084792927382019797
2996, 0.018867924528301886792452830189
3000, 0.019730792608644316667341117551
3007, 0.019422973651746147977300095576
3008, 0.019380966386615617209580485931
3016, 0.019417475728155339805825242718
3020, 0.019542289009827516653663234981
3021, 0.019460199926978533444832556871
3024, 0.019260036492213838370601626410
3030, 0.019679272646737356175026611552
3031, 0.019639338947288356673108259388
3038, 0.019365592713376667905817451034
3045, 0.019230769230769230769230769231
3050, 0.019488668062196704898468920290
3052, 0.018518518518518518518518518519
3056, 0.019200328799948457873833158302
3057, 0.019116745268118773568877812851
3060, 0.019629146105863015781011757724
3069, 0.019309796555060548174247815903
3070, 0.019269123738436415209791592011
3074, 0.019047619047619047619047619048
3080, 0.018348623853211009174311926606
3081, 0.019436506316151001569580509591
3082, 0.019357015001295085864649010704
3087, 0.019142280472558450853705379709
3090, 0.019580363889070694355983528494
3091, 0.019541684511251948571044756067
3100, 0.019255528195629657704087990683
3103, 0.018867924528301886792452830189
3104, 0.018985773024806187802411502204
3105, 0.018944376320484263462863291536
3111, 0.019385752054497908149723494638
3119, 0.019085831486931170836362487719
3120, 0.019417475728155339805825242718
3131, 0.019202733165671512042472178178
3132, 0.019163337096992641452004215771
3136, 0.018927066677470671971526737838
3142, 0.019336355807172568596141175571
3143, 0.019259349762176072647240418756
3150, 0.019230769230769230769230769231
3161, 0.018518518518518518518518518519
3162, 0.019151359376625794480869423293
3168, 0.018869973896931108921687318350
3169, 0.018829874686758325781714631543
3172, 0.019288270235849383021480264444
3180, 0.019047619047619047619047619048
3182, 0.018977504619461583575058021284
3183, 0.018899091230898877430222913810
3190, 0.018348623853211009174311926606
3193, 0.019101356997757494124140745160
3194, 0.019063182958786622462913291797
3200, 0.018814436955851800042086498001
3203, 0.019231094177626430021114113097
3204, 0.019166822615292092011237699945
3210, 0.018867924528301886792452830189
3213, 0.018925519451850663351914117606
3218, 0.018661830214795320645889825055
3219, 0.018582037596076023359401557751
3224, 0.019052678340468462501561190337
3232, 0.018760400659501221254689370678
3233, 0.018721543848890438988006494887
3240, 0.018691588785046728971962616822
3245, 0.018874918799970618232278196041
3246, 0.018798926202642203895070759313
3248, 0.018018018018018018018018018018
3250, 0.018605671986270963253104614124
3255, 0.019005277749450435176920730840
3256, 0.018968273836604706987072887885
3264, 0.018707812214305176374420013442
3270, 0.018518518518518518518518518519
3276, 0.018825654636560747763601511657
3277, 0.017857142857142857142857142857
3283, 0.018551027599569787713533856135
3284, 0.018473694844393125909500974775
3286, 0.018959111500220300118623403965
3296, 0.018656621104283926482269350154
3297, 0.018618954376526016723853288139
3300, 0.018404260256615924896127669787
3306, 0.017699115044247787610619469027
3308, 0.018777680977252246734519111488
3309, 0.018704007057147581479572229503
3315, 0.018497843926811905313245805357
3317, 0.018873362967584362813528773498
3328, 0.018606778974835738434690326843
3330, 0.018181818181818181818181818182
3333, 0.018349016064425481305035164029
3334, 0.018310699323944329391267311019
3339, 0.018730953777837655341064674511
3348, 0.018691588785046728971962616822
3349, 0.018371094411066440870440476800
3360, 0.018558239523370448333141352209
3361, 0.018521713189126373337599998469
3366, 0.018295245160238669720812016026
3371, 0.018685430837503044803071753048
3372, 0.018613978652555244867008768877
3379, 0.018518518518518518518518518519
3380, 0.018395657528704306576882907238
3390, 0.017857142857142857142857142857
3392, 0.018510958396334287209124294850
3399, 0.018242896388905543463991562340
3400, 0.018205738179773419427459320694
3402, 0.018641071707630087528144026931
3410, 0.018348623853211009174311926606
3413, 0.018346559522204024068817246034
3414, 0.018273843127526772185214251744
3417, 0.018099668956289926955993884680
3420, 0.017699115044247787610619469027
3424, 0.018464893092201694404556801618
3425, 0.018429459946606282833319710816
3432, 0.018191920773956768049764786136
3441, 0.018181818181818181818181818182
3445, 0.018298731454551842475982460776
3450, 0.017543859649122807017543859649
3451, 0.018046752879961307427136276550
3452, 0.017972795974368242769102474289
3456, 0.018420002870041443639449175562
3465, 0.018142271407801161175616654571
3466, 0.018106224190852651487453094017
3472, 0.018018018018018018018018018018
3478, 0.018252130533212389731734603591
3479, 0.018181580574815081277007525521
3480, 0.017391304347826086956521739130
3484, 0.017995221651871049980152095075
3488, 0.018377721618211483035674388917
3489, 0.018341863850465060430737405789
3498, 0.018093903348320101142176552833
3502, 0.017857313384793616780250481581
3503, 0.017857142857142857142857142857
3510, 0.018206715734237220287022958428
3518, 0.017945028077112845595939613017
3519, 0.017873271830480121754381258097
3520, 0.018333594594039708815282004960
3531, 0.018046773521435026115410250243
3532, 0.018011792078753184780464047580
3534, 0.017699115044247787610619469027
3536, 0.017805233896590804276815214750
3540, 0.017094017094017094017094017094
3543, 0.018162447715827796058129974487
3544, 0.018093975883660293253333344297
3551, 0.017896126933847954617808125967
3552, 0.018181818181818181818181818182
3564, 0.018000840629255777679146561200
3565, 0.017543859649122807017543859649
3570, 0.017754503217513743419159934783
3571, 0.017718935977592898133825433998
3575, 0.018119288736775955615583327105
3584, 0.018018018018018018018018018018
3585, 0.017848474875686639436288930177
3586, 0.017778830347197446057374423466
3596, 0.017391304347826086956521739130
3597, 0.017956065063446465056441756444
3598, 0.017922106376151015028231481654
3604, 0.017705075855379318543553135465
3608, 0.018077202579469356428452622947
3609, 0.018010724892601724390953161277
3616, 0.017857142857142857142857142857
3618, 0.017802030339652675926045196897
3623, 0.017570389781684464974029871144
3624, 0.017499594969783707934683541172
3627, 0.017241379310344827586206896552
3630, 0.017912408823472078851115722731
3638, 0.017656908200485007727469316626
3639, 0.017622379636800296146294861867
3648, 0.017699115044247787610619469027
3652, 0.017756753459367833754032593681
3653, 0.017689135987271371397106833700
3657, 0.017520443020207899453699329550
3658, 0.017094017094017094017094017094
3663, 0.017869835439413479176865019577
3664, 0.017836858571506563554928244662
3672, 0.017609958433405000032286764668
3680, 0.017543859649122807017543859649
3685, 0.017712605983119739971544326541
3689, 0.016949152542372881355932203390
3692, 0.017471766361188862552571861310
3693, 0.017403029209054144279327823691
3696, 0.017828309899060815497294881394
3706, 0.017564186438008139237427167567
3707, 0.017530655318235919549707518313
3710, 0.017341939206105113445184004267
3712, 0.017391304347826086956521739130
3719, 0.017669551196500910517800463264
3720, 0.017603880176265163896555773237
3726, 0.017424317737170310113248287251
3729, 0.017787798579016078444755564605
3730, 0.017755764567114554307287266345
3740, 0.017519553719361310401090204399
3744, 0.017241379310344827586206896552
3745, 0.017292760091548851937138387782
3746, 0.017258684978992741424306472893
3751, 0.016666666666666666666666666667
3752, 0.017627553849329143131286523845
3761, 0.017378056790352741831995892281
3762, 0.017699115044247787610619469027
3774, 0.017476023326206230297509585337
3775, 0.017443450369542692850303489719
3776, 0.017094017094017094017094017094
3780, 0.017244818943954205144320821792
3782, 0.016528925619834710743801652893
3786, 0.017586580086580086580086580086
3787, 0.017522778759822626126919528356
3795, 0.017543859649122807017543859649
3808, 0.017433559777719988249556895970
3815, 0.017198075171734160965925218047
3816, 0.017164972492456930750234720952
3819, 0.017546597383081792133847798843
3828, 0.017391304347826086956521739130
3830, 0.017288944556499690114962236343
3831, 0.017224083174438194032224716759
3834, 0.017071189339948824664321231159
3840, 0.016806722689075630252100840336
3842, 0.017392128994290283849676218612
3843, 0.017360476771549372898097224472
3850, 0.017152489816615448704035573360
3853, 0.017507599566634277926093939641
3854, 0.017445569735651322712677147764
3861, 0.017241379310344827586206896552
3864, 0.017246020384510514644018765607
3870, 0.017023968828779015094769998034
3871, 0.016958066467605425879163078170
3872, 0.016666666666666666666666666667
3876, 0.017351698232055279456927606958
3885, 0.017108025475829003962522711213
3886, 0.017075857558529428098298720985
3894, 0.017094017094017094017094017094
3899, 0.017204137977057983175116316804
3900, 0.017141102110884105297740031365
3904, 0.016528925619834710743801652893
3905, 0.016977916008147679309114357650
3910, 0.017312236020975470021226011404
3911, 0.017281468859538197246985430393
3920, 0.017064646228587516495844800783
3924, 0.016855480433777832736468754658
3927, 0.016949152542372881355932203390
3933, 0.017163264378198172590200258365
3936, 0.016393442622950819672131147541
3941, 0.016932993260266620037877848200
3942, 0.016868943431981640447108810464
3944, 0.017273712106221099066463598312
3955, 0.017022317566581311566693649122
3956, 0.016991048476207279493390307199
3960, 0.016808965998833629484995259936
3968, 0.017123367911295270891636033504
3969, 0.017062087276150979098465452667
3976, 0.016889164454687114895594364414
3978, 0.017236097392673533804501770973
3979, 0.017206181286147410005638790404
